number,value,datetime_start,datetime_complete,duration,params_C,params_class_weight,params_max_iter,params_penalty,params_solver,state
0,0.71934248984765,2025-10-05 11:53:45.977098,2025-10-05 11:53:50.982868,0 days 00:00:05.005770,0.011576080292716392,balanced,660,l2,liblinear,COMPLETE
1,0.7298116965417345,2025-10-05 11:53:51.160507,2025-10-05 11:53:59.288719,0 days 00:00:08.128212,0.8199320874393411,,393,l2,saga,COMPLETE
2,0.7150358242156178,2025-10-05 11:53:59.520126,2025-10-05 11:54:07.610932,0 days 00:00:08.090806,0.005100235990950555,balanced,737,l2,liblinear,COMPLETE
3,0.7273156410853314,2025-10-05 11:54:07.811768,2025-10-05 11:54:17.896444,0 days 00:00:10.084676,12.043359540917235,balanced,1246,l2,liblinear,COMPLETE
4,0.7157859341455214,2025-10-05 11:54:18.096377,2025-10-05 11:54:23.729709,0 days 00:00:05.633332,0.0059881653735823085,balanced,850,l2,saga,COMPLETE
5,0.7293849098574791,2025-10-05 11:54:23.900184,2025-10-05 11:54:29.914111,0 days 00:00:06.013927,1.421111109914423,,945,l2,saga,COMPLETE
6,0.7171697576368952,2025-10-05 11:54:30.087403,2025-10-05 11:54:34.949482,0 days 00:00:04.862079,0.00798061252620007,,605,l2,saga,COMPLETE
7,0.7265913970150799,2025-10-05 11:54:35.099831,2025-10-05 11:54:40.178725,0 days 00:00:05.078894,3.662733098726145,,666,l2,lbfgs,COMPLETE
8,0.7273673728046353,2025-10-05 11:54:40.333977,2025-10-05 11:54:45.425958,0 days 00:00:05.091981,7.655609853561008,balanced,386,l2,liblinear,COMPLETE
9,0.7152880163472233,2025-10-05 11:54:45.587386,2025-10-05 11:55:23.019569,0 days 00:00:37.432183,0.0054796378808505365,balanced,1169,l2,saga,COMPLETE
10,0.7286606657872273,2025-10-05 11:55:23.162960,2025-10-05 11:55:28.221606,0 days 00:00:05.058646,0.15514691091213065,,305,l2,lbfgs,COMPLETE
11,0.7294560409715216,2025-10-05 11:55:28.361158,2025-10-05 11:55:35.446662,0 days 00:00:07.085504,0.7562912356941937,,958,l2,saga,COMPLETE
12,0.7290292542872663,2025-10-05 11:55:35.633368,2025-10-05 11:55:44.554688,0 days 00:00:08.921320,0.18467368108611254,,1430,l2,saga,COMPLETE
13,0.7290227878223532,2025-10-05 11:55:44.847186,2025-10-05 11:55:53.837353,0 days 00:00:08.990167,53.808093501614955,,1070,l2,saga,COMPLETE
14,0.7297340989627791,2025-10-05 11:55:54.038377,2025-10-05 11:56:10.956249,0 days 00:00:16.917872,0.569950346918269,,497,l2,saga,COMPLETE
15,0.7248907167429709,2025-10-05 11:56:11.110816,2025-10-05 11:56:17.533716,0 days 00:00:06.422900,0.04000526851645499,,485,l2,saga,COMPLETE
16,0.7103799694782856,2025-10-05 11:56:17.739437,2025-10-05 11:56:23.095753,0 days 00:00:05.356316,0.0010329240561213389,,530,l2,lbfgs,COMPLETE
17,0.7296435684539975,2025-10-05 11:56:23.270614,2025-10-05 11:56:31.506463,0 days 00:00:08.235849,0.5720462587308022,,403,l2,saga,COMPLETE
18,0.7270569824888129,2025-10-05 11:56:31.713022,2025-10-05 11:56:38.447946,0 days 00:00:06.734924,0.06688428483089603,,754,l2,saga,COMPLETE
19,0.7285960011380977,2025-10-05 11:56:38.649726,2025-10-05 11:56:45.503090,0 days 00:00:06.853364,1.7175714420486263,,312,l2,lbfgs,COMPLETE
20,0.7295077726908253,2025-10-05 11:56:45.650299,2025-10-05 11:56:52.419359,0 days 00:00:06.769060,50.62816725605972,,508,l2,saga,COMPLETE
21,0.7296047696645198,2025-10-05 11:56:52.567797,2025-10-05 11:57:03.881959,0 days 00:00:11.314162,0.3588870427215697,,439,l2,saga,COMPLETE
22,0.7296694343136494,2025-10-05 11:57:04.170526,2025-10-05 11:57:15.224575,0 days 00:00:11.054049,0.5299681735914996,,411,l2,saga,COMPLETE
23,0.7270505160239,2025-10-05 11:57:15.448816,2025-10-05 11:57:24.006475,0 days 00:00:08.557659,0.0670473656926793,,579,l2,saga,COMPLETE
24,0.7297470318926049,2025-10-05 11:57:24.245793,2025-10-05 11:57:33.295140,0 days 00:00:09.049347,2.7401042996994,,385,l2,saga,COMPLETE
25,0.7297146995680401,2025-10-05 11:57:33.483823,2025-10-05 11:57:40.108699,0 days 00:00:06.624876,19.203104265018144,,314,l2,saga,COMPLETE
26,0.7294948397609995,2025-10-05 11:57:40.268944,2025-10-05 11:57:46.871292,0 days 00:00:06.602348,3.3899820020368336,,793,l2,saga,COMPLETE
27,0.7294754403662606,2025-10-05 11:57:47.139911,2025-10-05 11:57:56.486303,0 days 00:00:09.346392,1.8586161172073812,,585,l2,saga,COMPLETE
28,0.7264297353922559,2025-10-05 11:57:56.643461,2025-10-05 11:58:03.437581,0 days 00:00:06.794120,5.190937609742955,,485,l2,liblinear,COMPLETE
29,0.7230671736375158,2025-10-05 11:58:03.653257,2025-10-05 11:58:09.621313,0 days 00:00:05.968056,0.02489627792327411,balanced,676,l2,lbfgs,COMPLETE
